id,project_id,document_id,status,progress,total_pages,processed_pages,error_message,started_at,completed_at,created_at
126e59fa-c0e6-44c8-bcf8-cdf85582ad6f,de929ac4-19de-4dfb-ab5a-267ab2e0a415,6b6473a1-b6fc-407b-bfa5-10aabe2bfbf8,failed,0,0,0,"TrOCR initialization failed: Could not locate file: ""https://huggingface.co/microsoft/trocr-base-handwritten/resolve/main/tokenizer.json"".",2025-10-01 01:33:10.493+00,2025-10-01 01:33:11.016+00,2025-10-01 01:33:10.514288+00
8e9fab4f-2f64-4d29-a52b-e58ffa58d1cf,de929ac4-19de-4dfb-ab5a-267ab2e0a415,6b6473a1-b6fc-407b-bfa5-10aabe2bfbf8,failed,0,0,0,Unknown error,2025-10-01 01:40:57.903+00,2025-10-01 01:41:03.432+00,2025-10-01 01:40:57.924036+00
a3ba5692-492c-41f4-9bab-5d294cc87ebe,de929ac4-19de-4dfb-ab5a-267ab2e0a415,6b6473a1-b6fc-407b-bfa5-10aabe2bfbf8,completed,100,1,1,,2025-10-01 01:43:51.067+00,2025-10-01 01:43:56.404+00,2025-10-01 01:43:51.085277+00
b96c2917-a400-4f8c-8c59-11ad2b3066b3,de929ac4-19de-4dfb-ab5a-267ab2e0a415,6b6473a1-b6fc-407b-bfa5-10aabe2bfbf8,failed,0,0,0,"Could not execute GraphicsMagick/ImageMagick: gm ""identify"" ""-ping"" ""-format"" ""%p"" ""-"" this most likely means the gm/convert binaries can't be found",2025-10-01 01:35:47.242+00,2025-10-01 01:35:47.806+00,2025-10-01 01:35:47.267025+00
ca461883-291a-4491-9a5f-17255b69d8c3,de929ac4-19de-4dfb-ab5a-267ab2e0a415,6b6473a1-b6fc-407b-bfa5-10aabe2bfbf8,processing,0,0,0,,2025-10-01 01:39:49.947+00,,2025-10-01 01:39:49.976218+00
ea69fab4-e99a-480e-989a-26cbeaf15a3c,de929ac4-19de-4dfb-ab5a-267ab2e0a415,6b6473a1-b6fc-407b-bfa5-10aabe2bfbf8,failed,0,0,0,"TrOCR initialization failed: Could not locate file: ""https://huggingface.co/microsoft/trocr-base-handwritten/resolve/main/tokenizer.json"".",2025-10-01 01:32:23.841+00,2025-10-01 01:32:24.322+00,2025-10-01 01:32:23.850943+00
efff6358-9f44-454d-9e54-3b1233a19ad6,de929ac4-19de-4dfb-ab5a-267ab2e0a415,6b6473a1-b6fc-407b-bfa5-10aabe2bfbf8,failed,0,0,0,"Could not locate file: ""https://huggingface.co/microsoft/trocr-base-printed/resolve/main/tokenizer.json"".",2025-10-01 01:29:49.98949+00,2025-10-01 01:29:50.121+00,2025-10-01 01:29:49.98949+00
